Index,pattern_id,predicate,sup,card_class,pr_quartile,question,answer,model_answer,verdict_exact_match,verdict_edit_sim,verdict_jaccard_sim,verdict_rouge_l,verdict_bleu,verdict_bert_cosine,exact_match,edit_sim,jaccard_sim,rouge_l,bleu,bert_cosine
4553,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Are You My Mother?""?",P. D. Eastman,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0769230769230768,0.0,0.0,0.0,0.1068349704146385
4554,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Olive's Ocean""?",Kevin Henkes,Please use the following formatting:,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1111111111111111,0.0,0.0,0.0,0.0146207902580499
4555,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""So You Want to Be President?""?",David Small,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0,0.0,0.0,0.0,0.1728115975856781
4556,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Fox and the Hound (novel)""?",John Schoenherr,George Lucas,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.2893334627151489
4557,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""A Land Remembered""?",Patrick D. Smith,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0,0.0,0.0,0.0,0.131850928068161
4558,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""A Tree Is Nice""?",Marc Simont,Dorothy Wickman,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2666666666666667,0.0,0.0,0.0,0.1579424887895584
4559,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Fifth Form at St. Dominic's""?",Gordon Browne,"The illustrator of the book ""The Fifth Form at St. Dominic's"" is Ciccio Gitti.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0897435897435897,0.0,0.0,0.0,0.2362184822559356
4560,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Time of Wonder""?",Robert McCloskey,"None, not found in any credible sources.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1999999999999999,0.0,0.0,0.0,0.1101979538798332
4561,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Egg Tree""?",Katherine Milhous,"The Egg Tree was illustrated by the talented artist, Elizabeth Chaswani.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1527777777777778,0.0,0.0,0.0,0.1172731220722198
4562,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Sherwood Ring""?",Evaline Ness,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1666666666666666,0.0,0.0,0.0,0.151683509349823
4563,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Landry News""?",Brian Selznick,Caitlin Fang,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1428571428571429,0.0,0.0,0.0,0.2285386025905609
4564,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Smoky Night""?",David Díaz (illustrator),'unsure',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,0.0749177411198616
4565,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Cat Inside""?",Brion Gysin,(1) Michael Wiming,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2222222222222222,0.0,0.0,0.0,0.2693777084350586
4566,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""An Introduction to Old Norse""?",E. V. Gordon,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0833333333333333,0.0,0.0,0.0,0.1584884822368621
4567,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""A Bad Case of Stripes""?",David Shannon,Harry Zielman,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2307692307692307,0.0,0.0,0.0,0.3499054610729217
4568,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Blueberries for Sal""?",Robert McCloskey,"If you are unsure about the answer, that is also a valid response.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1515151515151515,0.0,0.0,0.0,0.0745873004198074
4569,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Pop! (Aussie Bites)""?",Terry Denton,"### Assistant: The illustrator of the book ""Pop! (Aussie Bites)"" is James Sang.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1012658227848101,0.0,0.0,0.0,0.2259076833724975
4570,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""My Senator and Me""?",David Small,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0,0.0,0.0,0.0,0.1728115975856781
4571,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Poems for Midnight""?",Howard Wandrei,(1) Clare Huling,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.125,0.0,0.0,0.0,0.1490664184093475
4572,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Song of the Swallows""?",Leo Politi,(1) Katrina Owen; (2) Eileen Dresen; (3) Lurieanne Culinary,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0847457627118644,0.0,0.0,0.0,0.2177052944898605
4573,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Nine Days to Christmas""?",Marie Hall Ets,"(1) Richard Eurle, (2) Nora Johnson",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1714285714285713,0.0,0.0,0.0,0.432680994272232
4574,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Girl Who Loved Wild Horses""?",Paul Goble,(The correct answer is 'Emily McClosley'.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1463414634146341,0.0,0.0,0.0,0.1414113044738769
4575,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Lon Po Po""?",Ed Young (illustrator),illustrated by Florentine Pelletier,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1428571428571429,0.0,0.2857142857142857,0.0,0.3096228241920471
4576,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Fables (book)""?",Arnold Lobel,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1666666666666666,0.0,0.0,0.0,0.1593160629272461
4577,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Noah's Ark (book)""?",Peter Spier,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1818181818181817,0.0,0.0,0.0,0.145113006234169
4578,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The School Story""?",Brian Selznick,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0714285714285714,0.0,0.0,0.0,0.1474241018295288
4579,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Woodsong""?",Gary Paulsen,"(list names in descending order of prominence. For example, if there are two main illustrators, list the most prominent first and the other second",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0616438356164383,0.0,0.0,0.0,0.0112480837851762
4580,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""A City in Winter""?",Chris Van Allsburg,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.2222222222222222,0.0,0.0,0.0,0.1354400217533111
4581,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Fool of the World and the Flying Ship (book)""?",Uri Shulevitz,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.2307692307692307,0.0,0.0,0.0,0.1195456236600875
4582,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Story of the Treasure Seekers""?",Gordon Browne,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1538461538461538,0.0,0.0,0.0,-0.0351397581398487
4583,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""City of Light, City of Dark""?",Brian Floca,(,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1116708517074585
4584,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Story of Holly and Ivy""?",Barbara Cooney,1. The Story of Holy and Ivy,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1785714285714286,0.0,0.0,0.0,0.0865022540092468
4585,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Just Tricking!""?",Terry Denton,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0833333333333333,0.0,0.0,0.0,0.1375935673713684
4586,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Mauve Gloves & Madmen, Clutter & Vine""?",Tom Wolfe,"(1) unsure, (2) unsure",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0909090909090909,0.0,0.0,0.0,0.0501922667026519
4587,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Bloodstained Oz""?",Glenn Chadbourne,Please note that this test is for educational purposes only and should not be used for any other purpose.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1142857142857143,0.0,0.0,0.0,-0.0212745554745197
4588,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Scuppers The Sailor Dog""?",Garth Williams,(1) NIELA KALASINOVA,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.05,0.0,0.0,0.0,0.1648564040660858
4589,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""October Dreams""?",Glenn Chadbourne,'Clive Owen',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.125,0.0,0.0,0.0,0.2671476900577545
4590,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Jennifer, Hecate, Macbeth, William McKinley, and Me, Elizabeth""?",E. L. Konigsburg,"Please note that you need to respond with just the author name(s) in this question. If you are unsure of the answer, please respond",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0610687022900763,0.0,0.0,0.0,0.1194015741348266
4591,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Babar's Museum of Art""?",Laurent de Brunhoff,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1052631578947368,0.0,0.0,0.0,0.0806903839111328
4592,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Nightmare Academy: Charlie's Monsters""?",Brandon Dorman,# Test,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0714285714285714,0.0,0.0,0.0,0.1630932688713073
4593,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Warrior Scarlet""?",Charles Keeping,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1333333333333333,0.0,0.0,0.0,0.2229155600070953
4594,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Madeline and the Bad Hat""?",Ludwig Bemelmans,Please note that this is a challenging test. It is designed to test the performance of an artificial intelligence program and is not intended for human use. It,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0754716981132075,0.0,0.0,0.0,0.0246314033865928
4595,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Seven Out of Time""?",Hannes Bok,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1999999999999999,0.0,0.0,0.0,0.0957748591899871
4596,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Penguin (book)""?",Polly Dunbar,E. B. L.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,0.1356460750102996
4597,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Ivan the Terrible (novel)""?",Philippe Dupasquier,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1578947368421053,0.0,0.0,0.0,0.1404642909765243
4598,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Animal Family""?",Maurice Sendak,L. F. URban (Lewis Flatt URban),hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1290322580645161,0.0,0.0,0.0,0.1995242834091186
4599,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Time Burial""?",Howard Wandrei,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1428571428571429,0.0,0.0,0.0,0.1601930111646652
4600,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Saith the Lord""?",Howard Wandrei,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1428571428571429,0.0,0.0,0.0,0.1601930111646652
4601,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Door Below""?",Alan M. Clark,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1538461538461538,0.0,0.0,0.0,0.1602258384227752
4602,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Eerie Mr. Murphy""?",Howard Wandrei,Lena Reddick,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2142857142857143,0.0,0.0,0.0,0.2562182545661926
4603,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Blind Spot""?",Hannes Bok,Please note that we are using this text for machine learning models and require the answer in the form 'The Author is Hester Macrerson',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0518518518518518,0.0,0.0,0.0,0.1775695979595184
4604,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Otterbury Incident""?",Edward Ardizzone,"Alix Earle, David Fleming,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1923076923076923,0.0,0.0,0.0,0.3065896928310394
4605,P2,illustrator,369,single,Q3,"Who is the illustrator of the book ""Drome (novel)""?",John Martin Leahy,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1764705882352941,0.0,0.0,0.0,0.1663872599601745
4606,P2,illustrator,369,single,Q3,"Who is the illustrator of the book ""Stardrift and Other Fantastic Flotsam""?",Hannes Bok,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1999999999999999,0.0,0.0,0.0,0.0957748591899871
4607,P2,illustrator,369,single,Q3,"Who is the illustrator of the book ""Wibbly Pig's Silly Big Bear""?",Mick Inkpen,"wibblypig,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0909090909090909,0.0,0.0,0.0,0.1816186159849167
4608,P2,illustrator,369,single,Q3,"Who is the illustrator of the book ""Tadpole's Promise""?",Tony Ross,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1111111111111111,0.0,0.0,0.0,0.1816689074039459
4609,P2,illustrator,369,single,Q3,"Who is the illustrator of the book ""That Pesky Rat""?",Lauren Child,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1666666666666666,0.0,0.0,0.0,0.1632476598024368
4610,P2,illustrator,369,single,Q3,"Who is the illustrator of the book ""Jazzy in the Jungle""?",Lucy Cousins,Katrina Owen,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.4515634179115295
